date,region,metric,value,unit
2023-11-30,vic,approvals_dwellings_total,5355,dwellings
2023-12-31,vic,approvals_dwellings_total,3615,dwellings
2024-01-31,vic,approvals_dwellings_total,3331,dwellings
2024-02-29,vic,approvals_dwellings_total,3985,dwellings
2024-03-31,vic,approvals_dwellings_total,3993,dwellings
2024-04-30,vic,approvals_dwellings_total,4083,dwellings
2024-05-31,vic,approvals_dwellings_total,4858,dwellings
2024-06-30,vic,approvals_dwellings_total,3660,dwellings
2024-07-31,vic,approvals_dwellings_total,5114,dwellings
2024-08-31,vic,approvals_dwellings_total,4780,dwellings
2024-09-30,vic,approvals_dwellings_total,4723,dwellings
2024-10-31,vic,approvals_dwellings_total,6392,dwellings
2024-11-30,vic,approvals_dwellings_total,4876,dwellings
2024-12-31,vic,approvals_dwellings_total,3908,dwellings
2025-01-31,vic,approvals_dwellings_total,3872,dwellings
2025-02-28,vic,approvals_dwellings_total,5813,dwellings
2025-03-31,vic,approvals_dwellings_total,4342,dwellings
2025-04-30,vic,approvals_dwellings_total,3892,dwellings
2025-05-31,vic,approvals_dwellings_total,4615,dwellings
2025-06-30,vic,approvals_dwellings_total,4197,dwellings
2025-07-31,vic,approvals_dwellings_total,4843,dwellings
2025-08-31,vic,approvals_dwellings_total,4178,dwellings
2025-09-30,vic,approvals_dwellings_total,5583,dwellings
2025-10-31,vic,approvals_dwellings_total,4818,dwellings
2025-11-30,vic,approvals_dwellings_total,4949,dwellings
2025-12-31,vic,approvals_dwellings_total,3434,dwellings
2026-01-31,vic,approvals_dwellings_total,2322,dwellings
2026-02-28,vic,approvals_dwellings_total,6039,dwellings
2026-03-31,vic,approvals_dwellings_total,5267,dwellings
2026-04-30,vic,approvals_dwellings_total,5208,dwellings
2026-05-31,vic,approvals_dwellings_total,4741,dwellings
2026-06-30,vic,approvals_dwellings_total,4216,dwellings
1970-07-31,vic,approvals_houses,2137,dwellings
1970-08-31,vic,approvals_houses,2047,dwellings
1970-09-30,vic,approvals_houses,2200,dwellings
1970-10-31,vic,approvals_houses,2375,dwellings
1970-11-30,vic,approvals_houses,2170,dwellings
1970-12-31,vic,approvals_houses,2083,dwellings
1971-01-31,vic,approvals_houses,1284,dwellings
1971-02-28,vic,approvals_houses,1959,dwellings
1971-03-31,vic,approvals_houses,2108,dwellings
1971-04-30,vic,approvals_houses,1871,dwellings
1971-05-31,vic,approvals_houses,2063,dwellings
1971-06-30,vic,approvals_houses,2382,dwellings
1971-07-31,vic,approvals_houses,2264,dwellings
1971-08-31,vic,approvals_houses,2421,dwellings
1971-09-30,vic,approvals_houses,2358,dwellings
1971-10-31,vic,approvals_houses,2332,dwellings
1971-11-30,vic,approvals_houses,2538,dwellings
1971-12-31,vic,approvals_houses,2165,dwellings
1972-01-31,vic,approvals_houses,1502,dwellings
1972-02-29,vic,approvals_houses,2305,dwellings
1972-03-31,vic,approvals_houses,2596,dwellings
1972-04-30,vic,approvals_houses,2310,dwellings
1972-05-31,vic,approvals_houses,2979,dwellings
1972-06-30,vic,approvals_houses,2648,dwellings
1972-07-31,vic,approvals_houses,2749,dwellings
1972-08-31,vic,approvals_houses,3189,dwellings
1972-09-30,vic,approvals_houses,3091,dwellings
1972-10-31,vic,approvals_houses,3382,dwellings
1972-11-30,vic,approvals_houses,3031,dwellings
1972-12-31,vic,approvals_houses,2413,dwellings
1973-01-31,vic,approvals_houses,1976,dwellings
1973-02-28,vic,approvals_houses,3126,dwellings
1973-03-31,vic,approvals_houses,3721,dwellings
1973-04-30,vic,approvals_houses,2828,dwellings
1973-05-31,vic,approvals_houses,3750,dwellings
1973-06-30,vic,approvals_houses,3077,dwellings
1973-07-31,vic,approvals_houses,3508,dwellings
1973-08-31,vic,approvals_houses,3695,dwellings
1973-09-30,vic,approvals_houses,2777,dwellings
1973-10-31,vic,approvals_houses,3529,dwellings
1973-11-30,vic,approvals_houses,2748,dwellings
1973-12-31,vic,approvals_houses,2286,dwellings
1974-01-31,vic,approvals_houses,2041,dwellings
1974-02-28,vic,approvals_houses,2148,dwellings
1974-03-31,vic,approvals_houses,2014,dwellings
1974-04-30,vic,approvals_houses,2049,dwellings
1974-05-31,vic,approvals_houses,2571,dwellings
1974-06-30,vic,approvals_houses,2264,dwellings
1974-07-31,vic,approvals_houses,2492,dwellings
1974-08-31,vic,approvals_houses,1680,dwellings
1974-09-30,vic,approvals_houses,1845,dwellings
1974-10-31,vic,approvals_houses,1696,dwellings
1974-11-30,vic,approvals_houses,1505,dwellings
1974-12-31,vic,approvals_houses,1973,dwellings
1975-01-31,vic,approvals_houses,1598,dwellings
1975-02-28,vic,approvals_houses,1886,dwellings
1975-03-31,vic,approvals_houses,2101,dwellings
1975-04-30,vic,approvals_houses,2187,dwellings
1975-05-31,vic,approvals_houses,2361,dwellings
1975-06-30,vic,approvals_houses,2182,dwellings
1975-07-31,vic,approvals_houses,2526,dwellings
1975-08-31,vic,approvals_houses,2221,dwellings
1975-09-30,vic,approvals_houses,2548,dwellings
1975-10-31,vic,approvals_houses,2579,dwellings
1975-11-30,vic,approvals_houses,2397,dwellings
1975-12-31,vic,approvals_houses,2611,dwellings
1976-01-31,vic,approvals_houses,1443,dwellings
1976-02-29,vic,approvals_houses,2399,dwellings
1976-03-31,vic,approvals_houses,3206,dwellings
1976-04-30,vic,approvals_houses,2736,dwellings
1976-05-31,vic,approvals_houses,2820,dwellings
1976-06-30,vic,approvals_houses,3144,dwellings
1976-07-31,vic,approvals_houses,2804,dwellings
1976-08-31,vic,approvals_houses,2587,dwellings
1976-09-30,vic,approvals_houses,2763,dwellings
1976-10-31,vic,approvals_houses,2736,dwellings
1976-11-30,vic,approvals_houses,2639,dwellings
1976-12-31,vic,approvals_houses,2308,dwellings
1977-01-31,vic,approvals_houses,1503,dwellings
1977-02-28,vic,approvals_houses,2945,dwellings
1977-03-31,vic,approvals_houses,2540,dwellings
1977-04-30,vic,approvals_houses,1961,dwellings
1977-05-31,vic,approvals_houses,2307,dwellings
1977-06-30,vic,approvals_houses,2151,dwellings
1977-07-31,vic,approvals_houses,2097,dwellings
1977-08-31,vic,approvals_houses,2070,dwellings
1977-09-30,vic,approvals_houses,2010,dwellings
1977-10-31,vic,approvals_houses,2105,dwellings
1977-11-30,vic,approvals_houses,1994,dwellings
1977-12-31,vic,approvals_houses,1951,dwellings
1978-01-31,vic,approvals_houses,1354,dwellings
1978-02-28,vic,approvals_houses,1929,dwellings
1978-03-31,vic,approvals_houses,2064,dwellings
1978-04-30,vic,approvals_houses,2089,dwellings
1978-05-31,vic,approvals_houses,2419,dwellings
1978-06-30,vic,approvals_houses,1926,dwellings
1978-07-31,vic,approvals_houses,1693,dwellings
1978-08-31,vic,approvals_houses,1790,dwellings
1978-09-30,vic,approvals_houses,1868,dwellings
1978-10-31,vic,approvals_houses,2073,dwellings
1978-11-30,vic,approvals_houses,2280,dwellings
1978-12-31,vic,approvals_houses,1819,dwellings
1979-01-31,vic,approvals_houses,1380,dwellings
1979-02-28,vic,approvals_houses,1753,dwellings
1979-03-31,vic,approvals_houses,1977,dwellings
1979-04-30,vic,approvals_houses,1692,dwellings
1979-05-31,vic,approvals_houses,2434,dwellings
1979-06-30,vic,approvals_houses,1986,dwellings
1979-07-31,vic,approvals_houses,2075,dwellings
1979-08-31,vic,approvals_houses,2131,dwellings
1979-09-30,vic,approvals_houses,1803,dwellings
1979-10-31,vic,approvals_houses,2055,dwellings
1979-11-30,vic,approvals_houses,1969,dwellings
1979-12-31,vic,approvals_houses,1541,dwellings
1980-01-31,vic,approvals_houses,1496,dwellings
1980-02-29,vic,approvals_houses,1868,dwellings
1980-03-31,vic,approvals_houses,2025,dwellings
1980-04-30,vic,approvals_houses,1988,dwellings
1980-05-31,vic,approvals_houses,2000,dwellings
1980-06-30,vic,approvals_houses,1833,dwellings
1980-07-31,vic,approvals_houses,2002,dwellings
1980-08-31,vic,approvals_houses,1848,dwellings
1980-09-30,vic,approvals_houses,1721,dwellings
1980-10-31,vic,approvals_houses,2171,dwellings
1980-11-30,vic,approvals_houses,2023,dwellings
1980-12-31,vic,approvals_houses,1881,dwellings
1981-01-31,vic,approvals_houses,1213,dwellings
1981-02-28,vic,approvals_houses,1833,dwellings
1981-03-31,vic,approvals_houses,2144,dwellings
1981-04-30,vic,approvals_houses,1907,dwellings
1981-05-31,vic,approvals_houses,1984,dwellings
1981-06-30,vic,approvals_houses,1866,dwellings
1981-07-31,vic,approvals_houses,1928,dwellings
1981-08-31,vic,approvals_houses,1814,dwellings
1981-09-30,vic,approvals_houses,1844,dwellings
1981-10-31,vic,approvals_houses,1667,dwellings
1981-11-30,vic,approvals_houses,1667,dwellings
1981-12-31,vic,approvals_houses,1522,dwellings
1982-01-31,vic,approvals_houses,1063,dwellings
1982-02-28,vic,approvals_houses,1356,dwellings
1982-03-31,vic,approvals_houses,1769,dwellings
1982-04-30,vic,approvals_houses,1599,dwellings
1982-05-31,vic,approvals_houses,1712,dwellings
1982-06-30,vic,approvals_houses,1653,dwellings
1982-07-31,vic,approvals_houses,1646,dwellings
1982-08-31,vic,approvals_houses,1734,dwellings
1982-09-30,vic,approvals_houses,1685,dwellings
1982-10-31,vic,approvals_houses,1547,dwellings
1982-11-30,vic,approvals_houses,1767,dwellings
1982-12-31,vic,approvals_houses,1641,dwellings
1983-01-31,vic,approvals_houses,1200,dwellings
1983-02-28,vic,approvals_houses,1977,dwellings
1983-03-31,vic,approvals_houses,2279,dwellings
1983-04-30,vic,approvals_houses,2595,dwellings
1983-05-31,vic,approvals_houses,2640,dwellings
1983-06-30,vic,approvals_houses,2161,dwellings
1983-07-31,vic,approvals_houses,2442,dwellings
1983-08-31,vic,approvals_houses,2679,dwellings
1983-09-30,vic,approvals_houses,2540,dwellings
1983-10-31,vic,approvals_houses,2628,dwellings
1983-11-30,vic,approvals_houses,2678,dwellings
1983-12-31,vic,approvals_houses,2320,dwellings
1984-01-31,vic,approvals_houses,1861,dwellings
1984-02-29,vic,approvals_houses,2491,dwellings
1984-03-31,vic,approvals_houses,2768,dwellings
1984-04-30,vic,approvals_houses,2427,dwellings
1984-05-31,vic,approvals_houses,3324,dwellings
1984-06-30,vic,approvals_houses,2850,dwellings
1984-07-31,vic,approvals_houses,3045,dwellings
1984-08-31,vic,approvals_houses,3231,dwellings
1984-09-30,vic,approvals_houses,2663,dwellings
1984-10-31,vic,approvals_houses,3125,dwellings
1984-11-30,vic,approvals_houses,2811,dwellings
1984-12-31,vic,approvals_houses,2061,dwellings
1985-01-31,vic,approvals_houses,2285,dwellings
1985-02-28,vic,approvals_houses,2682,dwellings
1985-03-31,vic,approvals_houses,2806,dwellings
1985-04-30,vic,approvals_houses,2954,dwellings
1985-05-31,vic,approvals_houses,3328,dwellings
1985-06-30,vic,approvals_houses,2678,dwellings
1985-07-31,vic,approvals_houses,2969,dwellings
1985-08-31,vic,approvals_houses,3153,dwellings
1985-09-30,vic,approvals_houses,2729,dwellings
1985-10-31,vic,approvals_houses,3304,dwellings
1985-11-30,vic,approvals_houses,2796,dwellings
1985-12-31,vic,approvals_houses,2416,dwellings
1986-01-31,vic,approvals_houses,2195,dwellings
1986-02-28,vic,approvals_houses,2298,dwellings
1986-03-31,vic,approvals_houses,1987,dwellings
1986-04-30,vic,approvals_houses,2515,dwellings
1986-05-31,vic,approvals_houses,2564,dwellings
1986-06-30,vic,approvals_houses,2441,dwellings
1986-07-31,vic,approvals_houses,2633,dwellings
1986-08-31,vic,approvals_houses,2480,dwellings
1986-09-30,vic,approvals_houses,2580,dwellings
1986-10-31,vic,approvals_houses,2700,dwellings
1986-11-30,vic,approvals_houses,2442,dwellings
1986-12-31,vic,approvals_houses,2486,dwellings
1987-01-31,vic,approvals_houses,1758,dwellings
1987-02-28,vic,approvals_houses,2141,dwellings
1987-03-31,vic,approvals_houses,2322,dwellings
1987-04-30,vic,approvals_houses,2087,dwellings
1987-05-31,vic,approvals_houses,2380,dwellings
1987-06-30,vic,approvals_houses,2269,dwellings
1987-07-31,vic,approvals_houses,2399,dwellings
1987-08-31,vic,approvals_houses,2250,dwellings
1987-09-30,vic,approvals_houses,2499,dwellings
1987-10-31,vic,approvals_houses,2659,dwellings
1987-11-30,vic,approvals_houses,2479,dwellings
1987-12-31,vic,approvals_houses,2555,dwellings
1988-01-31,vic,approvals_houses,1813,dwellings
1988-02-29,vic,approvals_houses,2284,dwellings
1988-03-31,vic,approvals_houses,2687,dwellings
1988-04-30,vic,approvals_houses,2650,dwellings
1988-05-31,vic,approvals_houses,2634,dwellings
1988-06-30,vic,approvals_houses,2947,dwellings
1988-07-31,vic,approvals_houses,2739,dwellings
1988-08-31,vic,approvals_houses,3309,dwellings
1988-09-30,vic,approvals_houses,3304,dwellings
1988-10-31,vic,approvals_houses,2988,dwellings
1988-11-30,vic,approvals_houses,3273,dwellings
1988-12-31,vic,approvals_houses,2889,dwellings
1989-01-31,vic,approvals_houses,2580,dwellings
1989-02-28,vic,approvals_houses,3032,dwellings
1989-03-31,vic,approvals_houses,2950,dwellings
1989-04-30,vic,approvals_houses,3156,dwellings
1989-05-31,vic,approvals_houses,3821,dwellings
1989-06-30,vic,approvals_houses,3014,dwellings
1989-07-31,vic,approvals_houses,2604,dwellings
1989-08-31,vic,approvals_houses,2855,dwellings
1989-09-30,vic,approvals_houses,2446,dwellings
1989-10-31,vic,approvals_houses,2438,dwellings
1989-11-30,vic,approvals_houses,2440,dwellings
1989-12-31,vic,approvals_houses,2153,dwellings
1990-01-31,vic,approvals_houses,1926,dwellings
1990-02-28,vic,approvals_houses,2054,dwellings
1990-03-31,vic,approvals_houses,2322,dwellings
1990-04-30,vic,approvals_houses,1834,dwellings
1990-05-31,vic,approvals_houses,2425,dwellings
1990-06-30,vic,approvals_houses,2091,dwellings
1990-07-31,vic,approvals_houses,1878,dwellings
1990-08-31,vic,approvals_houses,2004,dwellings
1990-09-30,vic,approvals_houses,1678,dwellings
1990-10-31,vic,approvals_houses,1970,dwellings
1990-11-30,vic,approvals_houses,2076,dwellings
1990-12-31,vic,approvals_houses,1363,dwellings
1991-01-31,vic,approvals_houses,1618,dwellings
1991-02-28,vic,approvals_houses,1699,dwellings
1991-03-31,vic,approvals_houses,1459,dwellings
1991-04-30,vic,approvals_houses,1576,dwellings
1991-05-31,vic,approvals_houses,1980,dwellings
1991-06-30,vic,approvals_houses,1614,dwellings
1991-07-31,vic,approvals_houses,2076,dwellings
1991-08-31,vic,approvals_houses,1803,dwellings
1991-09-30,vic,approvals_houses,1823,dwellings
1991-10-31,vic,approvals_houses,2157,dwellings
1991-11-30,vic,approvals_houses,1833,dwellings
1991-12-31,vic,approvals_houses,1690,dwellings
1992-01-31,vic,approvals_houses,1544,dwellings
1992-02-29,vic,approvals_houses,1832,dwellings
1992-03-31,vic,approvals_houses,2008,dwellings
1992-04-30,vic,approvals_houses,2084,dwellings
1992-05-31,vic,approvals_houses,2014,dwellings
1992-06-30,vic,approvals_houses,2201,dwellings
1992-07-31,vic,approvals_houses,2440,dwellings
1992-08-31,vic,approvals_houses,2118,dwellings
1992-09-30,vic,approvals_houses,2380,dwellings
1992-10-31,vic,approvals_houses,2449,dwellings
1992-11-30,vic,approvals_houses,2254,dwellings
1992-12-31,vic,approvals_houses,2255,dwellings
1993-01-31,vic,approvals_houses,1951,dwellings
1993-02-28,vic,approvals_houses,2072,dwellings
1993-03-31,vic,approvals_houses,2563,dwellings
1993-04-30,vic,approvals_houses,2061,dwellings
1993-05-31,vic,approvals_houses,2297,dwellings
1993-06-30,vic,approvals_houses,2318,dwellings
1993-07-31,vic,approvals_houses,2255,dwellings
1993-08-31,vic,approvals_houses,2306,dwellings
1993-09-30,vic,approvals_houses,2454,dwellings
1993-10-31,vic,approvals_houses,2363,dwellings
1993-11-30,vic,approvals_houses,2491,dwellings
1993-12-31,vic,approvals_houses,2170,dwellings
1994-01-31,vic,approvals_houses,1802,dwellings
1994-02-28,vic,approvals_houses,2388,dwellings
1994-03-31,vic,approvals_houses,2594,dwellings
1994-04-30,vic,approvals_houses,2091,dwellings
1994-05-31,vic,approvals_houses,2649,dwellings
1994-06-30,vic,approvals_houses,2494,dwellings
1994-07-31,vic,approvals_houses,2513,dwellings
1994-08-31,vic,approvals_houses,2753,dwellings
1994-09-30,vic,approvals_houses,2526,dwellings
1994-10-31,vic,approvals_houses,2437,dwellings
1994-11-30,vic,approvals_houses,2672,dwellings
1994-12-31,vic,approvals_houses,1924,dwellings
1995-01-31,vic,approvals_houses,1596,dwellings
1995-02-28,vic,approvals_houses,1898,dwellings
1995-03-31,vic,approvals_houses,1997,dwellings
1995-04-30,vic,approvals_houses,1622,dwellings
1995-05-31,vic,approvals_houses,1960,dwellings
1995-06-30,vic,approvals_houses,1985,dwellings
1995-07-31,vic,approvals_houses,1859,dwellings
1995-08-31,vic,approvals_houses,1896,dwellings
1995-09-30,vic,approvals_houses,1746,dwellings
1995-10-31,vic,approvals_houses,1717,dwellings
1995-11-30,vic,approvals_houses,1811,dwellings
1995-12-31,vic,approvals_houses,1426,dwellings
1996-01-31,vic,approvals_houses,1330,dwellings
1996-02-29,vic,approvals_houses,1310,dwellings
1996-03-31,vic,approvals_houses,1356,dwellings
1996-04-30,vic,approvals_houses,1388,dwellings
1996-05-31,vic,approvals_houses,1593,dwellings
1996-06-30,vic,approvals_houses,1457,dwellings
1996-07-31,vic,approvals_houses,1545,dwellings
1996-08-31,vic,approvals_houses,1602,dwellings
1996-09-30,vic,approvals_houses,1484,dwellings
1996-10-31,vic,approvals_houses,1579,dwellings
1996-11-30,vic,approvals_houses,1413,dwellings
1996-12-31,vic,approvals_houses,1464,dwellings
1997-01-31,vic,approvals_houses,1398,dwellings
1997-02-28,vic,approvals_houses,1619,dwellings
1997-03-31,vic,approvals_houses,1907,dwellings
1997-04-30,vic,approvals_houses,1955,dwellings
1997-05-31,vic,approvals_houses,2015,dwellings
1997-06-30,vic,approvals_houses,1824,dwellings
1997-07-31,vic,approvals_houses,2053,dwellings
1997-08-31,vic,approvals_houses,2266,dwellings
1997-09-30,vic,approvals_houses,2413,dwellings
1997-10-31,vic,approvals_houses,2248,dwellings
1997-11-30,vic,approvals_houses,2339,dwellings
1997-12-31,vic,approvals_houses,2234,dwellings
1998-01-31,vic,approvals_houses,1810,dwellings
1998-02-28,vic,approvals_houses,2145,dwellings
1998-03-31,vic,approvals_houses,2622,dwellings
1998-04-30,vic,approvals_houses,2507,dwellings
1998-05-31,vic,approvals_houses,2619,dwellings
1998-06-30,vic,approvals_houses,2681,dwellings
1998-07-31,vic,approvals_houses,2387,dwellings
1998-08-31,vic,approvals_houses,2401,dwellings
1998-09-30,vic,approvals_houses,2738,dwellings
1998-10-31,vic,approvals_houses,2331,dwellings
1998-11-30,vic,approvals_houses,2342,dwellings
1998-12-31,vic,approvals_houses,2200,dwellings
1999-01-31,vic,approvals_houses,1809,dwellings
1999-02-28,vic,approvals_houses,2470,dwellings
1999-03-31,vic,approvals_houses,2792,dwellings
